블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
78,0.6414092664092664,0.2775096525096525,0.8638996138996139,0.4189189189189189,0.1361003861003861,0.4189189189189189,3111032,방이역 1번,골목상권,-1.3928364817257268,-1.255366802569556,1.0,7390794.0,3.0,0,29563176,Q2_잠재수요미실현,True,20.125482625482626,87.06563706563706,91.31274131274131,25.530888030888033,76.15830115830116,61.100386100386096
79,0.6411679536679536,0.5098938223938224,0.6312741312741312,0.6510617760617761,0.3687258687258687,0.6510617760617761,3120152,신대방삼거리역,발달상권,-0.2639396412176431,-0.3910689404041159,1.0,38465090.14285714,13.0,0,538511262,Q2_잠재수요미실현,True,90.87837837837837,80.11583011583011,62.54826254826254,63.803088803088805,39.43050193050193,61.100386100386096
80,0.640926640926641,0.1505791505791505,0.9903474903474904,0.2915057915057915,0.0096525096525096,0.2915057915057915,3120155,총신대학교,발달상권,-4.4449963088026205,-4.300523842260343,1.0,496274.4285714286,6.0,0,3473921,Q2_잠재수요미실현,True,20.125482625482626,22.972972972972975,57.14285714285714,39.092664092664094,33.59073359073359,21.95945945945946
80,0.640926640926641,0.1776061776061776,0.9633204633204632,0.3185328185328185,0.0366795366795366,0.3185328185328185,3110953,학동근린공원,골목상권,-2.778582989831973,-2.289226406012539,1.0,1482125.8,4.0,0,7410629,Q2_잠재수요미실현,True,0.8204633204633204,69.3050193050193,94.98069498069498,18.33976833976834,77.02702702702703,61.100386100386096
82,0.6406853281853282,0.2478281853281853,0.8928571428571429,0.3885135135135135,0.1071428571428571,0.3885135135135135,3130198,아현시장,전통시장,-1.6487163804277607,-1.6487163804277607,1.0,5031628.333333333,2.0,0,15094885,Q2_잠재수요미실현,True,20.125482625482626,41.891891891891895,48.84169884169884,15.154440154440154,16.119691119691122,86.58301158301158
83,0.6402027027027027,0.2241795366795367,0.916023166023166,0.3643822393822394,0.0839768339768339,0.3643822393822394,3110197,세종대왕기념관교차로,골목상권,-1.981784598471068,-2.065001996017297,1.0,3800763.5,1.0,0,7601527,Q2_잠재수요미실현,True,2.557915057915058,2.654440154440154,50.57915057915058,9.025096525096526,12.5,86.58301158301158
84,0.6402027027027026,0.4375,0.7027027027027026,0.5777027027027027,0.2972972972972973,0.5777027027027027,3110067,배문고등학교,골목상권,-0.5231049760542881,-0.4207093913030498,1.0,21305835.875,7.0,0,170446687,Q2_잠재수요미실현,True,47.924710424710426,48.986486486486484,49.61389961389961,93.14671814671814,99.61389961389962,21.95945945945946
85,0.6397200772200773,0.5026544401544402,0.6370656370656371,0.6423745173745175,0.3629343629343629,0.6423745173745175,3120240,개롱역,발달상권,-0.2933461337426273,-0.2925143381267053,1.0,35533294.416666664,11.0,0,426399533,Q2_잠재수요미실현,True,83.15637065637065,77.7992277992278,75.0,58.25289575289575,11.96911196911197,61.100386100386096
86,0.6392374517374517,0.1402027027027027,0.999034749034749,0.2794401544401544,0.0009652509652509,0.2794401544401544,3110782,영등포시장역 4번,골목상권,-6.207573648201372,-5.498832344049924,1.0,30253.75,3.0,0,121015,Q2_잠재수요미실현,True,24.083011583011583,16.988416988416986,70.27027027027027,25.28957528957529,25.916988416988417,61.100386100386096
87,0.6387548262548263,0.1619208494208494,0.9768339768339768,0.3006756756756757,0.0231660231660231,0.3006756756756757,3110974,언주중학교,골목상권,-3.2981295887751347,-2.4825497699409813,1.0,788459.6,4.0,0,3942298,Q2_잠재수요미실현,True,0.8204633204633204,52.509652509652504,91.40926640926641,30.888030888030887,80.98455598455598,61.100386100386096
87,0.6387548262548263,0.1918436293436293,0.946911196911197,0.3305984555984556,0.053088803088803,0.3305984555984556,3110014,경복고등학교,골목상권,-2.509737349774131,-2.353047654910996,1.0,1997335.0,7.0,0,15978680,Q2_잠재수요미실현,True,31.177606177606176,38.27220077220077,98.55212355212355,8.880308880308881,82.33590733590734,21.95945945945946
87,0.6387548262548263,0.1464768339768339,0.9922779922779924,0.2852316602316602,0.0077220077220077,0.2852316602316602,3110628,신목동역,골목상권,-4.564332981219978,-4.737667190205001,1.0,265558.6666666667,2.0,0,796676,Q2_잠재수요미실현,True,16.312741312741313,40.15444015444015,80.79150579150578,27.316602316602317,2.1235521235521233,86.58301158301158
90,0.6385135135135136,0.1404440154440154,0.998069498069498,0.278957528957529,0.0019305019305019,0.278957528957529,3110029,동대문역 1번,골목상권,-6.123440103531639,-4.741766959230713,1.0,15247.8,9.0,0,152478,Q2_잠재수요미실현,True,50.965250965250966,1.9305019305019304,2.027027027027027,79.53667953667953,67.47104247104248,86.58301158301158
91,0.6381515444015444,0.1603523166023166,0.9777992277992278,0.298503861003861,0.0222007722007722,0.298503861003861,3130086,서울약령시장,전통시장,-3.315614094947488,-3.290928029825958,1.0,750000.0,11.0,0,9000000,Q2_잠재수요미실현,True,97.97297297297297,68.43629343629344,17.277992277992276,44.98069498069498,8.349420849420849,61.100386100386096
92,0.638030888030888,0.1418918918918919,0.996138996138996,0.27992277992278,0.0038610038610038,0.27992277992278,3110698,개웅초등학교(개웅중학교),골목상권,-5.571480330391877,-2.0056258088257,1.0,46614.8,4.0,0,233074,Q2_잠재수요미실현,True,41.891891891891895,19.305019305019304,16.505791505791507,82.43243243243244,31.66023166023166,21.95945945945946
92,0.638030888030888,0.4951737451737452,0.6428571428571428,0.6332046332046333,0.3571428571428571,0.6332046332046333,3120248,명일역,발달상권,-0.3171257686577036,-0.4200305330502291,1.0,32701484.70588235,16.0,0,555925240,Q2_잠재수요미실현,True,95.41505791505791,77.31660231660231,60.52123552123552,44.69111969111969,26.303088803088805,61.100386100386096
94,0.6377895752895754,0.1870173745173745,0.9507722007722008,0.3248069498069498,0.0492277992277992,0.3248069498069498,3130314,풍납시장,전통시장,-2.5745281604809254,-1.915302647898412,1.0,1674901.0,4.0,0,8374505,Q2_잠재수요미실현,True,65.3957528957529,42.084942084942085,29.343629343629345,60.52123552123552,78.61969111969111,86.58301158301158
95,0.6377895752895753,0.1522683397683397,0.9855212355212356,0.290057915057915,0.0144787644787644,0.290057915057915,3110621,목동역 5번,골목상권,-3.894078756071899,-2.0479373507141365,1.0,432094.3333333333,5.0,0,2592566,Q2_잠재수요미실현,True,20.125482625482626,43.24324324324324,96.33204633204633,6.5154440154440145,52.17181467181467,61.100386100386096
96,0.6375482625482626,0.1655405405405405,0.972007722007722,0.3030888030888031,0.0279922779922779,0.3030888030888031,3110756,문래중학교,골목상권,-3.06686338601668,-2.698938735447145,1.0,884780.8,4.0,0,4423904,Q2_잠재수요미실현,True,20.125482625482626,29.874517374517374,90.05791505791507,56.17760617760618,46.33204633204633,61.100386100386096
96,0.6375482625482626,0.1443050193050193,0.9932432432432432,0.2818532818532819,0.0067567567567567,0.2818532818532819,3110736,독산119안전센터,골목상권,-4.676200259532967,-3.1003609822242804,1.0,145601.5,3.0,0,582406,Q2_잠재수요미실현,True,53.52316602316603,35.521235521235525,15.637065637065636,75.38610038610038,58.059845559845556,21.95945945945946
98,0.6375482625482625,0.5168918918918919,0.6206563706563706,0.6544401544401545,0.3793436293436293,0.6544401544401545,3120165,서래마을카페거리(서래마을),발달상권,-0.2287569626513708,-0.0411935859304202,1.0,39692085.0,15.0,0,635073360,Q2_잠재수요미실현,True,78.86100386100387,92.37451737451737,94.3050193050193,22.586872586872587,1.5444015444015444,21.95945945945946
99,0.6373069498069498,0.1430984555984556,0.9942084942084942,0.2804054054054054,0.0057915057915057,0.2804054054054054,3110152,중곡어린이공원,골목상권,-5.044649988387787,-3.2355512089703504,1.0,75995.0,3.0,0,303980,Q2_잠재수요미실현,True,13.36872586872587,17.471042471042473,22.779922779922778,41.21621621621622,18.436293436293436,21.95945945945946
100,0.6363416988416988,0.1450289575289575,0.9913127413127412,0.2813706563706564,0.0086872586872586,0.2813706563706564,3110357,가오리역 1번,골목상권,-4.505014354746695,-3.721321503880448,1.0,144995.25,3.0,0,579981,Q2_잠재수요미실현,True,31.177606177606176,18.001930501930502,24.613899613899616,27.7027027027027,3.9575289575289574,86.58301158301158
101,0.6361003861003861,0.1467181467181467,0.9893822393822392,0.2828185328185328,0.0106177606177606,0.2828185328185328,3110929,남부터미널역 1번,골목상권,-4.267735936131265,-3.3094665782258605,1.0,203519.3333333333,8.0,0,1831674,Q2_잠재수요미실현,True,35.08687258687259,83.01158301158301,94.4980694980695,66.31274131274131,40.68532818532818,21.95945945945946
101,0.6361003861003861,0.1476833976833977,0.9884169884169884,0.2837837837837838,0.0115830115830115,0.2837837837837838,3110653,화곡역 2번,골목상권,-4.17135654220658,-2.589561976006632,1.0,248204.0,3.0,0,992816,Q2_잠재수요미실현,True,35.08687258687259,44.78764478764479,45.173745173745175,71.81467181467181,64.81660231660231,61.100386100386096
103,0.6353764478764479,0.186534749034749,0.9488416988416988,0.3219111969111969,0.0511583011583011,0.3219111969111969,3130137,"수유전통시장(수유시장, 수유골목시장)",전통시장,-2.542882157737848,-2.12221057883202,1.0,1583492.3333333333,2.0,0,4750477,Q2_잠재수요미실현,True,55.6949806949807,9.45945945945946,4.922779922779923,10.231660231660232,2.364864864864865,21.95945945945946
103,0.6353764478764479,0.2579633204633205,0.8774131274131274,0.3933397683397683,0.1225868725868725,0.3933397683397683,3110423,석계역 2번,골목상권,-1.5087371925555075,-1.6110112329354431,1.0,5653752.25,3.0,0,22615009,Q2_잠재수요미실현,True,66.98841698841699,16.843629343629342,87.06563706563706,6.756756756756757,51.592664092664094,86.58301158301158
105,0.6348938223938224,0.534507722007722,0.6003861003861004,0.6694015444015444,0.3996138996138996,0.6694015444015444,3120125,구로역,발달상권,-0.1398025184387776,-0.3224309855656501,1.0,43099988.13043478,22.0,0,991299727,Q2_잠재수요미실현,True,92.61583011583011,92.95366795366795,85.71428571428571,39.52702702702703,55.115830115830114,86.58301158301158
106,0.6346525096525097,0.1558880308880309,0.9787644787644788,0.2905405405405405,0.0212355212355212,0.2905405405405405,3110532,아현역 2번,골목상권,-3.315766983050654,-3.639578676347678,1.0,451911.8,4.0,0,2259559,Q2_잠재수요미실현,True,55.6949806949807,31.08108108108108,40.83011583011583,37.64478764478765,16.119691119691122,61.100386100386096
106,0.6346525096525097,0.542953667953668,0.5916988416988417,0.6776061776061777,0.4083011583011583,0.6776061776061777,3110915,서래초등학교,골목상권,-0.1226533407492667,0.7884625639100216,1.0,46842463.0,2.0,0,140527389,Q2_잠재수요미실현,False,0.8204633204633204,63.12741312741312,99.61389961389962,22.055984555984555,72.1042471042471,21.95945945945946
108,0.6346525096525096,0.5863899613899614,0.5482625482625483,0.721042471042471,0.4517374517374517,0.721042471042471,3120017,동묘앞역(동묘),발달상권,-0.0280795229722805,-0.0456793278247024,1.0,68670409.57142857,6.0,0,480692867,Q2_잠재수요미실현,True,88.94787644787645,48.986486486486484,7.335907335907336,36.486486486486484,19.16023166023166,98.55212355212355
108,0.6346525096525096,0.1549227799227799,0.9797297297297296,0.2895752895752896,0.0202702702702702,0.2895752895752896,3130258,영진시장A동,전통시장,-3.4152514479624507,-3.16092954811959,1.0,401592.0,3.0,0,1606368,Q2_잠재수요미실현,True,4.826254826254826,0.9652509652509652,0.6756756756756757,0.8687258687258688,50.530888030888036,61.100386100386096
110,0.6341698841698842,0.5366795366795367,0.5974903474903475,0.6708494208494209,0.4025096525096525,0.6708494208494209,3120062,신설동역,발달상권,-0.1321100784033113,-0.1399449758504371,1.0,43805927.65217392,22.0,0,1007536336,Q2_잠재수요미실현,True,94.83590733590734,87.54826254826254,52.02702702702703,86.87258687258688,30.357142857142854,96.23552123552123
110,0.6341698841698842,0.1515444015444015,0.9826254826254828,0.2857142857142857,0.0173745173745173,0.2857142857142857,3110211,전곡마을마당공원,골목상권,-3.6152892667038703,-3.2939485912309348,1.0,288323.5,5.0,0,1729941,Q2_잠재수요미실현,True,41.891891891891895,0.19305019305019305,41.21621621621622,66.98841698841699,71.28378378378379,21.95945945945946
112,0.6339285714285714,0.173503861003861,0.9604247104247104,0.3074324324324324,0.0395752895752895,0.3074324324324324,3110650,우장산힐스테이트,골목상권,-2.7286842413108854,-2.7353523521556204,1.0,1000000.0,5.0,0,6000000,Q2_잠재수요미실현,True,4.826254826254826,31.322393822393824,78.47490347490348,10.569498069498069,88.41698841698842,61.100386100386096
112,0.6339285714285714,0.1503378378378378,0.9835907335907336,0.2842664092664093,0.0164092664092664,0.2842664092664093,3110452,새절역 3번,골목상권,-3.769685452442008,-2.6159586567072326,1.0,255928.0,5.0,0,1535568,Q2_잠재수요미실현,True,68.62934362934364,44.78764478764479,34.55598455598455,53.57142857142857,34.7007722007722,61.100386100386096
112,0.6339285714285714,0.2082528957528957,0.9256756756756755,0.3421814671814672,0.0743243243243243,0.3421814671814672,3130209,목사랑시장(목4동시장),전통시장,-2.129870161693696,-2.26946926690281,1.0,2474180.0,2.0,0,7422540,Q2_잠재수요미실현,True,7.866795366795366,14.478764478764477,55.98455598455598,24.276061776061773,52.7992277992278,21.95945945945946
112,0.6339285714285714,0.1754343629343629,0.9584942084942084,0.3093629343629344,0.0415057915057915,0.3093629343629344,3130018,동대문문구완구거리(동대문문구완구시장),전통시장,-2.696022253123949,-3.015097241221579,1.0,1056209.0,5.0,0,6337254,Q2_잠재수요미실현,True,35.08687258687259,22.49034749034749,46.71814671814672,2.2683397683397684,67.47104247104248,98.55212355212355
112,0.6339285714285714,0.1493725868725869,0.9845559845559846,0.2833011583011583,0.0154440154440154,0.2833011583011583,3111064,둔촌동역 4번,골목상권,-3.807248830614437,-1.0403863619897638,1.0,221905.0,5.0,0,1331430,Q2_잠재수요미실현,True,7.866795366795366,10.521235521235521,54.536679536679536,47.68339768339768,14.671814671814673,86.58301158301158
117,0.6336872586872587,0.1472007722007722,0.9864864864864864,0.2808880308880309,0.0135135135135135,0.2808880308880309,3110359,수유시장옆,골목상권,-3.9452216370617528,-3.877450202628138,1.0,139462.7142857143,6.0,0,976239,Q2_잠재수요미실현,True,7.866795366795366,7.142857142857142,6.563706563706563,87.64478764478764,3.9575289575289574,96.23552123552123
118,0.6332046332046332,0.1621621621621621,0.971042471042471,0.2953667953667954,0.0289575289575289,0.2953667953667954,3110135,성동세무서,골목상권,-3.02286179726398,-2.78291921334652,1.0,667367.6363636364,10.0,0,7341044,Q2_잠재수요미실현,True,41.891891891891895,39.575289575289574,43.050193050193045,25.28957528957529,99.03474903474904,21.95945945945946
119,0.6327220077220077,0.5284749034749034,0.6042471042471043,0.6611969111969112,0.3957528957528957,0.6611969111969112,3001493,동대문패션타운 관광특구,관광특구,-0.1539047279191798,-0.4768726325158801,1.0,41444532.02666666,74.0,0,3108339902,Q2_잠재수요미실현,True,98.06949806949807,97.97297297297297,88.32046332046332,66.8918918918919,53.23359073359073,99.66216216216216
120,0.6324806949806949,0.1730212355212355,0.9594594594594594,0.3055019305019305,0.0405405405405405,0.3055019305019305,3110614,목동로데오거리,골목상권,-2.726363331482693,-2.471474121406827,1.0,926589.25,3.0,0,3706357,Q2_잠재수요미실현,True,10.955598455598455,38.513513513513516,57.72200772200772,42.567567567567565,52.17181467181467,61.100386100386096
121,0.6322393822393823,0.1640926640926641,0.9681467181467182,0.2963320463320463,0.0318532818532818,0.2963320463320463,3110665,곰달래도서관,골목상권,-2.8741281151761733,-2.783029953731221,1.0,695699.6,4.0,0,3478498,Q2_잠재수요미실현,True,55.6949806949807,62.25868725868726,28.28185328185328,80.5019305019305,26.59266409266409,21.95945945945946
