블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
59,0.6707046332046331,0.4708976833976834,0.6998069498069498,0.6416023166023166,0.3001930501930502,0.6416023166023166,3120122,강서구청,발달상권,-0.519884184191632,-0.562810320926086,1.0,30678543.7,19.0,0,613570874,Q2_잠재수요미실현,True,"9호선 가양역, 9호선 등촌역, 5호선 발산역, 5호선 우장산역",66.0,5982.0,2710078.0,5857.0,1.3051233333333334,91.26447876447877,87.25868725868726,55.79150579150579,98.84169884169884,55.501930501930495,2,72.77992277992279
60,0.670113416988417,0.2193412162162161,0.9507722007722008,0.3894546332046331,0.0492277992277992,0.3894546332046331,3130314,풍납시장,전통시장,-2.5745281604809254,-1.915302647898412,1.0,1674901.0,4.0,0,8374505,Q2_잠재수요미실현,True,"5호선, 8호선 천호역",24.0,567.0,2434815.0,1633.0,3.06238,65.3957528957529,42.084942084942085,29.343629343629345,60.52123552123552,78.61969111969111,2,72.77992277992279
61,0.6698811534749034,0.2113869449806949,0.9584942084942084,0.3812680984555984,0.0415057915057915,0.3812680984555984,3130018,동대문문구완구거리(동대문문구완구시장),전통시장,-2.696022253123949,-3.015097241221579,1.0,1056209.0,5.0,0,6337254,Q2_잠재수요미실현,True,"1호선, 4호선 동대문역, 1호선, 6호선 동묘앞역, 2호선, 4호선, 5호선 동대문역사문화공원역",12.0,318.0,2609964.0,65.0,1.7347566666666667,35.08687258687259,22.49034749034749,46.71814671814672,2.2683397683397684,67.47104247104248,5,99.13127413127413
62,0.6691747104247106,0.2116457528957528,0.9575289575289576,0.3808204633204634,0.0424710424710424,0.3808204633204634,3110045,동대문역사문화공원역 5번,골목상권,-2.694069196225932,-2.444553250631277,1.0,455352.7142857143,6.0,0,3187469,Q2_잠재수요미실현,True,"2호선, 4호선, 5호선 동대문역사문화공원역, 2호선, 5호선 을지로4가역, 5호선, 6호선 청구역, 3호선, 4호선 충무로역, 1호선 종로5가역",8.0,1216.0,2461667.0,527.0,1.1989133333333333,20.125482625482626,63.030888030888036,31.756756756756754,20.125482625482626,53.23359073359073,6,100.0
63,0.669015444015444,0.2983590733590733,0.8706563706563707,0.4673745173745173,0.1293436293436293,0.4673745173745173,3110690,오류2동버들시장,골목상권,-1.4381773024204598,-0.894307235075491,1.0,4085678.6,4.0,0,20428393,Q2_잠재수요미실현,True,1호선 오류동역,47.0,839.0,2414608.0,2337.0,0.3116166666666666,85.85907335907336,54.440154440154444,26.833976833976834,76.35135135135135,10.376447876447877,1,31.467181467181465
64,0.6689068532818534,0.2162041505791506,0.9527027027027029,0.3851110038610039,0.0472972972972973,0.3851110038610039,3110343,무너미어린이공원,골목상권,-2.611309148027772,-2.268342492809102,1.0,585709.1666666666,5.0,0,3514255,Q2_잠재수요미실현,True,"4.19민주묘지역, 가오리역, 솔밭공원역, 화계역, 4호선 수유역",13.0,186.0,2229837.0,1976.0,0.01069,38.56177606177606,12.065637065637064,8.494208494208493,68.1949806949807,0.9652509652509652,1,31.467181467181465
65,0.6683880308880308,0.4367277992277991,0.7316602316602316,0.60511583011583,0.2683397683397683,0.60511583011583,3120206,개나리아파트,발달상권,-0.6088962924197183,-0.521485255920504,1.0,31913228.1,19.0,0,638264562,Q2_잠재수요미실현,True,"2호선 역삼역, 한티역, 2호선 선릉역, 3호선 매봉역, 2호선 강남역",45.0,6788.0,3882226.0,1792.0,5.20871,84.99034749034749,88.41698841698842,91.11969111969111,63.899613899613904,91.98841698841699,2,72.77992277992279
66,0.6682915057915058,0.1914575289575289,0.9768339768339768,0.3597490347490347,0.0231660231660231,0.3597490347490347,3110974,언주중학교,골목상권,-3.2981295887751347,-2.4825497699409813,1.0,788459.6,4.0,0,3942298,Q2_잠재수요미실현,True,9호선 선정릉역,1.0,793.0,3948337.0,772.0,3.3201633333333334,0.8204633204633204,52.509652509652504,91.40926640926641,30.888030888030887,80.98455598455598,1,31.467181467181465
67,0.6682613416988417,0.1885316119691119,0.9797297297297296,0.3567929536679537,0.0202702702702702,0.3567929536679537,3130258,영진시장A동,전통시장,-3.4152514479624507,-3.16092954811959,1.0,401592.0,3.0,0,1606368,Q2_잠재수요미실현,True,7호선 보라매역,3.0,22.0,1905430.0,26.0,1.0845900000000002,4.826254826254826,0.9652509652509652,0.6756756756756757,0.8687258687258688,50.530888030888036,1,31.467181467181465
68,0.668199806949807,0.2579681467181466,0.9102316602316602,0.4261679536679535,0.0897683397683397,0.4261679536679535,3110743,시흥초등학교(시흥1동우체국),골목상권,-1.8358307890642929,-2.015973518452777,1.0,2453123.0,3.0,0,9812492,Q2_잠재수요미실현,True,,17.0,381.0,2398905.0,2074.0,1.3674499999999998,50.965250965250966,27.7027027027027,25.193050193050194,70.70463320463321,58.059845559845556,0,3.2335907335907335
69,0.6668436293436293,0.4699324324324324,0.696911196911197,0.6367760617760617,0.3030888030888031,0.6367760617760617,3120159,서울대입구역,발달상권,-0.5174035201986484,-0.6337054764683292,1.0,60530241.09677419,30.0,0,1876437474,Q2_잠재수요미실현,True,2호선 서울대입구역,108.0,6550.0,3006858.0,8636.0,4.52646,97.05598455598455,88.12741312741312,71.62162162162163,99.7104247104247,87.88610038610038,1,31.467181467181465
70,0.6668315637065637,0.1822755791505791,0.9845559845559846,0.3491071428571428,0.0154440154440154,0.3491071428571428,3111064,둔촌동역 4번,골목상권,-3.807248830614437,-1.0403863619897638,1.0,221905.0,5.0,0,1331430,Q2_잠재수요미실현,True,"둔촌역, 5호선 둔촌동역, 8호선 강동구청역",4.0,170.0,2697890.0,1208.0,0.4204099999999999,7.866795366795366,10.521235521235521,54.536679536679536,47.68339768339768,14.671814671814673,2,72.77992277992279
71,0.6667712355212355,0.235304054054054,0.9314671814671814,0.4020752895752896,0.0685328185328185,0.4020752895752896,3110825,신대방삼거리역 1번,골목상권,-2.241342799264199,-1.2956530026362705,1.0,1335041.125,7.0,0,10680329,Q2_잠재수요미실현,True,"7호선 신대방삼거리역, 7호선 보라매역, 7호선 장승배기역, 2호선 신림역",32.0,410.0,2468002.0,5060.0,0.8054199999999999,76.496138996139,30.212355212355213,32.432432432432435,97.1042471042471,39.43050193050193,2,72.77992277992279
72,0.6665299227799228,0.2369932432432432,0.9295366795366796,0.403523166023166,0.0704633204633204,0.403523166023166,3110907,방배초등학교,골목상권,-2.197283796201855,-1.647351930579516,1.0,997438.7142857144,13.0,0,13964142,Q2_잠재수요미실현,True,"7호선 이수역, 7호선 내방역, 2호선, 4호선 사당역",8.0,2680.0,3449178.0,1451.0,5.904236666666667,20.125482625482626,78.18532818532819,85.23166023166023,55.4054054054054,93.82239382239382,3,92.76061776061776
73,0.6662644787644788,0.2917471042471042,0.8745173745173745,0.458011583011583,0.1254826254826254,0.458011583011583,3120033,을지로4가역,발달상권,-1.4688830061948828,-1.3739104743132955,1.0,7007897.428571428,13.0,0,98110564,Q2_잠재수요미실현,True,"2호선, 5호선 을지로4가역",28.0,3944.0,2892569.0,46.0,0.4532333333333334,71.71814671814671,82.23938223938224,66.40926640926641,1.4961389961389961,16.505791505791507,2,72.77992277992279
74,0.6661136583011583,0.422870415057915,0.7432432432432432,0.5889840733590734,0.2567567567567567,0.5889840733590734,3120049,왕십리역(왕십리),발달상권,-0.6620711133704766,-0.6627035441631561,1.0,19142872.51724138,28.0,0,555143303,Q2_잠재수요미실현,True,"2호선, 5호선 왕십리역, 5호선 마장역, 5호선 행당역, 2호선 상왕십리역, 2호선 한양대역",71.0,1450.0,2704852.0,1831.0,3.59417,92.37451737451737,67.85714285714286,55.308880308880305,65.00965250965251,83.3011583011583,2,72.77992277992279
75,0.6653474903474903,0.2309845559845559,0.9343629343629344,0.3963320463320463,0.0656370656370656,0.3963320463320463,3110833,상도역 2번,골목상권,-2.27176917270374,-2.5107814035569214,1.0,715874.2222222222,8.0,0,6442868,Q2_잠재수요미실현,True,7호선 상도역,15.0,169.0,2689708.0,1120.0,1.04181,45.077220077220076,10.328185328185329,53.861003861003866,43.87065637065637,46.66988416988417,1,31.467181467181465
76,0.6648347007722007,0.1783482142857142,0.9864864864864864,0.343182915057915,0.0135135135135135,0.343182915057915,3110359,수유시장옆,골목상권,-3.9452216370617528,-3.877450202628138,1.0,139462.7142857143,6.0,0,976239,Q2_잠재수요미실현,True,"가오리역, 4호선 수유역, 화계역, 4.19민주묘지역, 4호선 미아역",4.0,119.0,2207523.0,3273.0,0.12907,7.866795366795366,7.142857142857142,6.563706563706563,87.64478764478764,3.9575289575289574,1,31.467181467181465
77,0.6645994208494208,0.1964527027027026,0.9681467181467182,0.3610521235521234,0.0318532818532818,0.3610521235521234,3110665,곰달래도서관,골목상권,-2.8741281151761733,-2.783029953731221,1.0,695699.6,4.0,0,3478498,Q2_잠재수요미실현,True,"5호선 신정역, 2호선, 5호선 까치산역, 2호선 신정네거리역, 5호선 목동역",19.0,1177.0,2427316.0,2649.0,0.5616566666666666,55.6949806949807,62.25868725868726,28.28185328185328,80.5019305019305,26.59266409266409,2,72.77992277992279
78,0.6636341698841699,0.2012789575289574,0.9623552123552124,0.3649131274131273,0.0376447876447876,0.3649131274131273,3110885,영락고등학교,골목상권,-2.756614323766584,-2.0174737772065874,1.0,330830.3076923077,12.0,0,4300794,Q2_잠재수요미실현,True,"2호선 봉천역, 2호선 신림역, 2호선 서울대입구역",21.0,367.0,2277774.0,3520.0,1.5042666666666664,59.74903474903475,26.833976833976834,11.486486486486488,89.96138996138995,63.61003861003861,1,31.467181467181465
79,0.6625241312741313,0.1866554054054054,0.975868725868726,0.3491795366795367,0.0241312741312741,0.3491795366795367,3110617,등촌역 4번,골목상권,-3.2582812335805063,-2.483985534249189,1.0,335850.71428571426,6.0,0,2350955,Q2_잠재수요미실현,True,9호선 등촌역,10.0,120.0,2551950.0,1193.0,1.5404099999999998,27.7027027027027,7.2393822393822385,40.63706563706564,47.05598455598455,64.28571428571429,1,31.467181467181465
80,0.6623069498069498,0.4026544401544402,0.7596525096525096,0.56496138996139,0.2403474903474903,0.56496138996139,3120044,삼각지역,발달상권,-0.743076945053236,-0.9401267878280998,1.0,12268962.02631579,37.0,0,466220557,Q2_잠재수요미실현,True,"4호선, 6호선 삼각지역",32.0,3985.0,3719870.0,1510.0,5.0505,76.496138996139,82.52895752895752,89.1891891891892,57.14285714285714,88.75482625482626,2,72.77992277992279
81,0.6622828185328185,0.1960666023166022,0.9662162162162162,0.3583494208494208,0.0337837837837837,0.3583494208494208,3110175,푸른동산공원,골목상권,-2.826958364003344,-2.564621057796339,1.0,337147.4615384616,12.0,0,4382917,Q2_잠재수요미실현,True,"2호선 구의역, 5호선 광나루역, 5호선 아차산역",10.0,874.0,2699984.0,2501.0,2.5545666666666667,27.7027027027027,55.260617760617755,54.633204633204635,78.47490347490348,74.9034749034749,2,72.77992277992279
82,0.6621621621621621,0.2027027027027026,0.9594594594594594,0.3648648648648648,0.0405405405405405,0.3648648648648648,3110614,목동로데오거리,골목상권,-2.726363331482693,-2.471474121406827,1.0,926589.25,3.0,0,3706357,Q2_잠재수요미실현,True,5호선 목동역,5.0,515.0,2736163.0,1072.0,1.1613,10.955598455598455,38.513513513513516,57.72200772200772,42.567567567567565,52.17181467181467,1,31.467181467181465
83,0.6616795366795366,0.1916023166023166,0.97007722007722,0.3532818532818533,0.0299227799227799,0.3532818532818533,3110848,양지어린이공원,골목상권,-2.994394638348929,-2.453460982370366,1.0,264824.1666666667,11.0,0,3177890,Q2_잠재수요미실현,True,"7호선 남성역, 7호선 이수역, 2호선, 4호선 사당역",13.0,328.0,2661257.0,2743.0,0.7194933333333333,38.56177606177606,23.35907335907336,51.15830115830116,81.56370656370656,33.59073359073359,3,92.76061776061776
84,0.6611245173745173,0.2306225868725868,0.9305019305019304,0.3917471042471042,0.0694980694980695,0.3917471042471042,3120058,구의사거리,발달상권,-2.219696108395791,-2.116384836816176,1.0,5103016.625,7.0,0,40824133,Q2_잠재수요미실현,True,"2호선 구의역, 5호선 아차산역, 7호선 어린이대공원역, 5호선 광나루역",26.0,1201.0,2551534.0,915.0,2.5545666666666667,68.62934362934364,62.64478764478765,40.54054054054054,35.907335907335906,74.9034749034749,3,92.76061776061776
85,0.660436776061776,0.4992398648648648,0.6611969111969112,0.6596766409266409,0.3388030888030888,0.6596766409266409,3120197,역삼역,발달상권,-0.3648625226314088,-0.1357775775546592,1.0,82817445.97037037,134.0,0,11180355206,Q2_잠재수요미실현,True,2호선 역삼역,172.0,84399.0,3487230.0,4404.0,5.20871,98.84169884169884,99.32432432432432,86.2934362934363,95.07722007722008,91.98841698841699,1,31.467181467181465
86,0.6599903474903475,0.2960907335907335,0.8638996138996139,0.4560810810810811,0.1361003861003861,0.4560810810810811,3111032,방이역 1번,골목상권,-1.3928364817257268,-1.255366802569556,1.0,7390794.0,3.0,0,29563176,Q2_잠재수요미실현,True,5호선 방이역,8.0,5922.0,3939605.0,638.0,2.7706733333333333,20.125482625482626,87.06563706563706,91.31274131274131,25.530888030888033,76.15830115830116,1,31.467181467181465
87,0.6596283783783783,0.2310569498069497,0.9285714285714286,0.3906853281853281,0.0714285714285714,0.3906853281853281,3110656,까치산역 3번,골목상권,-2.1861210379317555,-1.986918901335179,1.0,1720323.181818182,10.0,0,18923555,Q2_잠재수요미실현,True,"2호선, 5호선 까치산역",64.0,743.0,2488004.0,6627.0,1.0514,90.68532818532819,50.38610038610039,35.13513513513514,99.32432432432432,47.58687258687259,2,72.77992277992279
88,0.6590733590733591,0.4660231660231659,0.6930501930501931,0.625096525096525,0.3069498069498069,0.625096525096525,3120116,송정역,발달상권,-0.5021638140250211,-0.4210393518252198,1.0,63029525.5,3.0,0,252118102,Q2_잠재수요미실현,True,"5호선 송정역, 9호선 공항시장역",23.0,791.0,2802789.0,717.0,1.600153333333333,63.51351351351351,52.316602316602314,61.77606177606177,28.716216216216218,65.34749034749035,2,72.77992277992279
89,0.6590009652509652,0.164792471042471,0.9942084942084942,0.3237934362934362,0.0057915057915057,0.3237934362934362,3110152,중곡어린이공원,골목상권,-5.044649988387787,-3.2355512089703504,1.0,75995.0,3.0,0,303980,Q2_잠재수요미실현,True,"7호선 중곡역, 5호선, 7호선 군자역",6.0,256.0,2376956.0,1031.0,0.4760933333333333,13.36872586872587,17.471042471042473,22.779922779922778,41.21621621621622,18.436293436293436,2,72.77992277992279
89,0.6590009652509652,0.2034025096525096,0.9555984555984556,0.3624034749034749,0.0444015444015444,0.3624034749034749,3111024,경찰병원역 4번(건너말공원),골목상권,-2.6570916850490907,-2.4202349004879475,1.0,531241.5555555555,8.0,0,4781174,Q2_잠재수요미실현,True,"3호선 경찰병원역, 3호선, 8호선 가락시장역, 8호선 문정역, 3호선, 5호선 오금역, 5호선 개롱역",3.0,564.0,2606588.0,716.0,0.2917066666666666,4.826254826254826,41.891891891891895,46.42857142857143,28.57142857142857,9.893822393822393,3,92.76061776061776
91,0.6589406370656371,0.1801761583011582,0.9787644787644788,0.3391167953667953,0.0212355212355212,0.3391167953667953,3110532,아현역 2번,골목상권,-3.315766983050654,-3.639578676347678,1.0,451911.8,4.0,0,2259559,Q2_잠재수요미실현,True,2호선 아현역,19.0,426.0,2552270.0,942.0,0.4299966666666666,55.6949806949807,31.08108108108108,40.83011583011583,37.64478764478765,16.119691119691122,1,31.467181467181465
92,0.6589044401544402,0.21875,0.9401544401544402,0.3776544401544402,0.0598455598455598,0.3776544401544402,3110037,신설동역 12번,골목상권,-2.418491025624675,-2.1048763685183185,1.0,1146836.8,4.0,0,5734184,Q2_잠재수요미실현,True,"1호선, 2호선 신설동역, 6호선 창신역",17.0,1055.0,2191167.0,839.0,0.6571700000000001,50.965250965250966,60.13513513513513,5.598455598455598,33.204633204633204,30.357142857142854,3,92.76061776061776
93,0.6583252895752896,0.2500241312741312,0.9083011583011584,0.4083494208494208,0.0916988416988417,0.4083494208494208,3110951,신사은행나무공원,골목상권,-1.815599479968359,-1.1693203168873854,1.0,2000000.0,8.0,0,18000000,Q2_잠재수요미실현,True,"3호선 신사역, 3호선 압구정역, 7호선 학동역, 7호선 논현역, 7호선 강남구청역",2.0,590.0,2857685.0,479.0,8.679706666666666,2.557915057915058,44.01544401544402,64.76833976833977,18.33976833976834,97.44208494208493,2,72.77992277992279
94,0.6582046332046333,0.1755791505791505,0.9826254826254828,0.3337837837837838,0.0173745173745173,0.3337837837837838,3110211,전곡마을마당공원,골목상권,-3.6152892667038703,-3.2939485912309348,1.0,288323.5,5.0,0,1729941,Q2_잠재수요미실현,True,"1호선 회기역, 5호선 답십리역",14.0,12.0,2555583.0,1897.0,2.0106066666666664,41.891891891891895,0.19305019305019305,41.21621621621622,66.98841698841699,71.28378378378379,2,72.77992277992279
95,0.6577944015444015,0.2060569498069497,0.9517374517374516,0.3638513513513512,0.0482625482625482,0.3638513513513512,3130152,오!도봉거리 상점가,전통시장,-2.6034190541044,-2.053387412334505,1.0,905957.0,3.0,0,3623828,Q2_잠재수요미실현,True,"1호선 방학역, 1호선 도봉역, 7호선 수락산역, 7호선 마들역",7.0,64.0,1985004.0,400.0,0.6560633333333333,16.312741312741313,3.523166023166023,1.0617760617760617,14.237451737451737,29.777992277992276,2,72.77992277992279
