검색어,검색어_유형,기준_지역,키워드,대표_상권코드
금호2?3가동 찻집,행정동,금호2?3가동,찻집,3110104
신금호역 찻집,지하철역,신금호역,찻집,3110104
금호2?3가동 티룸,행정동,금호2?3가동,티룸,3110104
신금호역 티룸,지하철역,신금호역,티룸,3110104
금호2?3가동 티하우스,행정동,금호2?3가동,티하우스,3110104
신금호역 티하우스,지하철역,신금호역,티하우스,3110104
금호2?3가동 티카페,행정동,금호2?3가동,티카페,3110104
신금호역 티카페,지하철역,신금호역,티카페,3110104
금호2?3가동 다원,행정동,금호2?3가동,다원,3110104
신금호역 다원,지하철역,신금호역,다원,3110104
금호1가동 찻집,행정동,금호1가동,찻집,3110108
금호1가동 티룸,행정동,금호1가동,티룸,3110108
금호1가동 티하우스,행정동,금호1가동,티하우스,3110108
금호1가동 티카페,행정동,금호1가동,티카페,3110108
금호1가동 다원,행정동,금호1가동,다원,3110108
성수1가2동 찻집,행정동,성수1가2동,찻집,3110129
뚝섬역 찻집,지하철역,뚝섬역,찻집,3110129
성수1가2동 티룸,행정동,성수1가2동,티룸,3110129
뚝섬역 티룸,지하철역,뚝섬역,티룸,3110129
성수1가2동 티하우스,행정동,성수1가2동,티하우스,3110129
뚝섬역 티하우스,지하철역,뚝섬역,티하우스,3110129
성수1가2동 티카페,행정동,성수1가2동,티카페,3110129
뚝섬역 티카페,지하철역,뚝섬역,티카페,3110129
성수1가2동 다원,행정동,성수1가2동,다원,3110129
뚝섬역 다원,지하철역,뚝섬역,다원,3110129
용답동 찻집,행정동,용답동,찻집,3110130
답십리역 찻집,지하철역,답십리역,찻집,3110130
용답동 티룸,행정동,용답동,티룸,3110130
답십리역 티룸,지하철역,답십리역,티룸,3110130
용답동 티하우스,행정동,용답동,티하우스,3110130
답십리역 티하우스,지하철역,답십리역,티하우스,3110130
용답동 티카페,행정동,용답동,티카페,3110130
답십리역 티카페,지하철역,답십리역,티카페,3110130
용답동 다원,행정동,용답동,다원,3110130
답십리역 다원,지하철역,답십리역,다원,3110130
성수2가1동 찻집,행정동,성수2가1동,찻집,3110131
성수역 찻집,지하철역,성수역,찻집,3110131
성수동카페거리 찻집,랜드마크,성수동카페거리,찻집,3110131
성수2가1동 티룸,행정동,성수2가1동,티룸,3110131
성수역 티룸,지하철역,성수역,티룸,3110131
성수동카페거리 티룸,랜드마크,성수동카페거리,티룸,3110131
성수2가1동 티하우스,행정동,성수2가1동,티하우스,3110131
성수역 티하우스,지하철역,성수역,티하우스,3110131
성수동카페거리 티하우스,랜드마크,성수동카페거리,티하우스,3110131
성수2가1동 티카페,행정동,성수2가1동,티카페,3110131
성수역 티카페,지하철역,성수역,티카페,3110131
성수동카페거리 티카페,랜드마크,성수동카페거리,티카페,3110131
성수2가1동 다원,행정동,성수2가1동,다원,3110131
성수역 다원,지하철역,성수역,다원,3110131
성수동카페거리 다원,랜드마크,성수동카페거리,다원,3110131
성수2가3동 찻집,행정동,성수2가3동,찻집,3110132
성수2가3동 티룸,행정동,성수2가3동,티룸,3110132
성수2가3동 티하우스,행정동,성수2가3동,티하우스,3110132
성수2가3동 티카페,행정동,성수2가3동,티카페,3110132
성수2가3동 다원,행정동,성수2가3동,다원,3110132
금호사거리 찻집,랜드마크,금호사거리,찻집,3110107
금호사거리 티룸,랜드마크,금호사거리,티룸,3110107
금호사거리 티하우스,랜드마크,금호사거리,티하우스,3110107
금호사거리 티카페,랜드마크,금호사거리,티카페,3110107
금호사거리 다원,랜드마크,금호사거리,다원,3110107
행당1동 찻집,행정동,행당1동,찻집,3110112
행당1동 티룸,행정동,행당1동,티룸,3110112
행당1동 티하우스,행정동,행당1동,티하우스,3110112
행당1동 티카페,행정동,행당1동,티카페,3110112
행당1동 다원,행정동,행당1동,다원,3110112
왕십리도선동 찻집,행정동,왕십리도선동,찻집,3110114
왕십리도선동 티룸,행정동,왕십리도선동,티룸,3110114
왕십리도선동 티하우스,행정동,왕십리도선동,티하우스,3110114
왕십리도선동 티카페,행정동,왕십리도선동,티카페,3110114
왕십리도선동 다원,행정동,왕십리도선동,다원,3110114
송정동 찻집,행정동,송정동,찻집,3110135
송정동 티룸,행정동,송정동,티룸,3110135
송정동 티하우스,행정동,송정동,티하우스,3110135
송정동 티카페,행정동,송정동,티카페,3110135
송정동 다원,행정동,송정동,다원,3110135
마장동 찻집,행정동,마장동,찻집,3110116
청계천박물관 찻집,랜드마크,청계천박물관,찻집,3110116
마장동 티룸,행정동,마장동,티룸,3110116
청계천박물관 티룸,랜드마크,청계천박물관,티룸,3110116
마장동 티하우스,행정동,마장동,티하우스,3110116
청계천박물관 티하우스,랜드마크,청계천박물관,티하우스,3110116
마장동 티카페,행정동,마장동,티카페,3110116
청계천박물관 티카페,랜드마크,청계천박물관,티카페,3110116
마장동 다원,행정동,마장동,다원,3110116
청계천박물관 다원,랜드마크,청계천박물관,다원,3110116
왕십리역 찻집,지하철역,왕십리역,찻집,3110118
왕십리역 티룸,지하철역,왕십리역,티룸,3110118
왕십리역 티하우스,지하철역,왕십리역,티하우스,3110118
왕십리역 티카페,지하철역,왕십리역,티카페,3110118
왕십리역 다원,지하철역,왕십리역,다원,3110118
마장역 찻집,지하철역,마장역,찻집,3110119
마장역 티룸,지하철역,마장역,티룸,3110119
마장역 티하우스,지하철역,마장역,티하우스,3110119
마장역 티카페,지하철역,마장역,티카페,3110119
마장역 다원,지하철역,마장역,다원,3110119
서울숲역 찻집,지하철역,서울숲역,찻집,3110120
서울숲카페거리 찻집,랜드마크,서울숲카페거리,찻집,3110120
서울숲역 티룸,지하철역,서울숲역,티룸,3110120
서울숲카페거리 티룸,랜드마크,서울숲카페거리,티룸,3110120
서울숲역 티하우스,지하철역,서울숲역,티하우스,3110120
서울숲카페거리 티하우스,랜드마크,서울숲카페거리,티하우스,3110120
서울숲역 티카페,지하철역,서울숲역,티카페,3110120
서울숲카페거리 티카페,랜드마크,서울숲카페거리,티카페,3110120
서울숲역 다원,지하철역,서울숲역,다원,3110120
서울숲카페거리 다원,랜드마크,서울숲카페거리,다원,3110120
사근동 찻집,행정동,사근동,찻집,3110121
한양대역 찻집,지하철역,한양대역,찻집,3110121
사근동 티룸,행정동,사근동,티룸,3110121
한양대역 티룸,지하철역,한양대역,티룸,3110121
사근동 티하우스,행정동,사근동,티하우스,3110121
한양대역 티하우스,지하철역,한양대역,티하우스,3110121
사근동 티카페,행정동,사근동,티카페,3110121
한양대역 티카페,지하철역,한양대역,티카페,3110121
사근동 다원,행정동,사근동,다원,3110121
한양대역 다원,지하철역,한양대역,다원,3110121
성수1가1동 찻집,행정동,성수1가1동,찻집,3110126
성수1가1동 티룸,행정동,성수1가1동,티룸,3110126
성수1가1동 티하우스,행정동,성수1가1동,티하우스,3110126
성수1가1동 티카페,행정동,성수1가1동,티카페,3110126
성수1가1동 다원,행정동,성수1가1동,다원,3110126
자양2동 찻집,행정동,자양2동,찻집,3110157
구의역 찻집,지하철역,구의역,찻집,3110157
자양2동 티룸,행정동,자양2동,티룸,3110157
구의역 티룸,지하철역,구의역,티룸,3110157
자양2동 티하우스,행정동,자양2동,티하우스,3110157
구의역 티하우스,지하철역,구의역,티하우스,3110157
자양2동 티카페,행정동,자양2동,티카페,3110157
구의역 티카페,지하철역,구의역,티카페,3110157
자양2동 다원,행정동,자양2동,다원,3110157
구의역 다원,지하철역,구의역,다원,3110157
중곡3동 찻집,행정동,중곡3동,찻집,3110158
중곡역 찻집,지하철역,중곡역,찻집,3110158
중곡3동 티룸,행정동,중곡3동,티룸,3110158
중곡역 티룸,지하철역,중곡역,티룸,3110158
중곡3동 티하우스,행정동,중곡3동,티하우스,3110158
중곡역 티하우스,지하철역,중곡역,티하우스,3110158
중곡3동 티카페,행정동,중곡3동,티카페,3110158
중곡역 티카페,지하철역,중곡역,티카페,3110158
중곡3동 다원,행정동,중곡3동,다원,3110158
중곡역 다원,지하철역,중곡역,다원,3110158
자양1동 찻집,행정동,자양1동,찻집,3110159
자양1동 티룸,행정동,자양1동,티룸,3110159
자양1동 티하우스,행정동,자양1동,티하우스,3110159
자양1동 티카페,행정동,자양1동,티카페,3110159
자양1동 다원,행정동,자양1동,다원,3110159
구의1동 찻집,행정동,구의1동,찻집,3110160
구의1동 티룸,행정동,구의1동,티룸,3110160
구의1동 티하우스,행정동,구의1동,티하우스,3110160
구의1동 티카페,행정동,구의1동,티카페,3110160
구의1동 다원,행정동,구의1동,다원,3110160
어린이대공원역 찻집,지하철역,어린이대공원역,찻집,3110138
송정체육공원 찻집,랜드마크,송정체육공원,찻집,3110138
어린이대공원역 티룸,지하철역,어린이대공원역,티룸,3110138
송정체육공원 티룸,랜드마크,송정체육공원,티룸,3110138
어린이대공원역 티하우스,지하철역,어린이대공원역,티하우스,3110138
송정체육공원 티하우스,랜드마크,송정체육공원,티하우스,3110138
어린이대공원역 티카페,지하철역,어린이대공원역,티카페,3110138
송정체육공원 티카페,랜드마크,송정체육공원,티카페,3110138
어린이대공원역 다원,지하철역,어린이대공원역,다원,3110138
송정체육공원 다원,랜드마크,송정체육공원,다원,3110138
자양4동 찻집,행정동,자양4동,찻집,3110139
뚝섬유원지역 찻집,지하철역,뚝섬유원지역,찻집,3110139
자양4동 티룸,행정동,자양4동,티룸,3110139
뚝섬유원지역 티룸,지하철역,뚝섬유원지역,티룸,3110139
자양4동 티하우스,행정동,자양4동,티하우스,3110139
뚝섬유원지역 티하우스,지하철역,뚝섬유원지역,티하우스,3110139
자양4동 티카페,행정동,자양4동,티카페,3110139
뚝섬유원지역 티카페,지하철역,뚝섬유원지역,티카페,3110139
자양4동 다원,행정동,자양4동,다원,3110139
뚝섬유원지역 다원,지하철역,뚝섬유원지역,다원,3110139
건대입구역 찻집,지하철역,건대입구역,찻집,3110140
건대입구역 티룸,지하철역,건대입구역,티룸,3110140
건대입구역 티하우스,지하철역,건대입구역,티하우스,3110140
건대입구역 티카페,지하철역,건대입구역,티카페,3110140
건대입구역 다원,지하철역,건대입구역,다원,3110140
화양동 찻집,행정동,화양동,찻집,3110141
화양동 티룸,행정동,화양동,티룸,3110141
화양동 티하우스,행정동,화양동,티하우스,3110141
화양동 티카페,행정동,화양동,티카페,3110141
화양동 다원,행정동,화양동,다원,3110141
화양사거리 찻집,랜드마크,화양사거리,찻집,3110142
화양사거리 티룸,랜드마크,화양사거리,티룸,3110142
화양사거리 티하우스,랜드마크,화양사거리,티하우스,3110142
화양사거리 티카페,랜드마크,화양사거리,티카페,3110142
화양사거리 다원,랜드마크,화양사거리,다원,3110142
군자동 찻집,행정동,군자동,찻집,3110145
군자동 티룸,행정동,군자동,티룸,3110145
군자동 티하우스,행정동,군자동,티하우스,3110145
군자동 티카페,행정동,군자동,티카페,3110145
군자동 다원,행정동,군자동,다원,3110145
자양3동 찻집,행정동,자양3동,찻집,3110146
자양3동 티룸,행정동,자양3동,티룸,3110146
자양3동 티하우스,행정동,자양3동,티하우스,3110146
자양3동 티카페,행정동,자양3동,티카페,3110146
자양3동 다원,행정동,자양3동,다원,3110146
군자역 찻집,지하철역,군자역,찻집,3110147
군자역 티룸,지하철역,군자역,티룸,3110147
군자역 티하우스,지하철역,군자역,티하우스,3110147
군자역 티카페,지하철역,군자역,티카페,3110147
군자역 다원,지하철역,군자역,다원,3110147
세종대학교 찻집,랜드마크,세종대학교,찻집,3110149
세종대학교 티룸,랜드마크,세종대학교,티룸,3110149
세종대학교 티하우스,랜드마크,세종대학교,티하우스,3110149
세종대학교 티카페,랜드마크,세종대학교,티카페,3110149
세종대학교 다원,랜드마크,세종대학교,다원,3110149
중곡1동 찻집,행정동,중곡1동,찻집,3110150
중곡1동 마을마당 찻집,랜드마크,중곡1동 마을마당,찻집,3110150
